,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
328,22000275,"JAN 27, 2021",DEN @ MIA,14,4,1,5,1,2,4,0
329,22000265,"JAN 25, 2021",DEN @ DAL,16,2,0,3,3,2,4,0
330,22000248,"JAN 23, 2021",DEN @ PHX,26,5,0,6,2,3,7,1
331,22000238,"JAN 22, 2021",DEN @ PHX,18,9,3,7,4,0,5,1
332,22000213,"JAN 19, 2021",DEN vs. OKC,5,4,2,2,1,0,3,0
333,22000200,"JAN 17, 2021",DEN vs. UTA,30,4,0,5,0,4,11,1
334,22000177,"JAN 14, 2021",DEN vs. GSW,17,6,2,9,3,1,8,0
335,22000158,"JAN 12, 2021",DEN @ BKN,20,4,1,0,3,2,5,0
336,22000144,"JAN 10, 2021",DEN @ NYK,9,3,0,0,0,1,4,0
337,22000133,"JAN 09, 2021",DEN @ PHI,14,4,1,1,2,2,3,0
338,22000120,"JAN 07, 2021",DEN vs. DAL,21,9,1,4,3,3,9,0
339,22000104,"JAN 05, 2021",DEN vs. MIN,13,3,0,1,2,1,4,0
340,22000088,"JAN 03, 2021",DEN @ MIN,36,4,1,5,0,3,7,0
341,22000076,"JAN 01, 2021",DEN vs. PHX,31,5,2,4,3,4,8,0
342,22000044,"DEC 28, 2020",DEN vs. HOU,21,2,0,5,2,4,6,1
343,22000009,"DEC 25, 2020",DEN vs. LAC,23,3,1,5,3,4,11,0
344,22000019,"DEC 23, 2020",DEN vs. SAC,9,1,2,4,2,0,5,0
345,22201213,"APR 08, 2023",DEN @ UTA,20,5,1,4,3,4,10,1
346,22201183,"APR 04, 2023",DEN @ HOU,2,4,0,0,0,0,1,0
347,22201175,"APR 02, 2023",DEN vs. GSW,26,8,2,3,3,3,8,2
348,22201147,"MAR 30, 2023",DEN vs. NOP,21,7,1,4,2,4,10,0
349,22201126,"MAR 27, 2023",DEN vs. PHI,19,7,2,5,4,3,6,0
350,22201109,"MAR 25, 2023",DEN vs. MIL,26,9,0,6,3,5,10,1
351,22201083,"MAR 22, 2023",DEN @ WAS,17,8,0,6,2,3,6,0
352,22201063,"MAR 19, 2023",DEN @ BKN,25,8,0,1,2,4,4,0
353,22201055,"MAR 18, 2023",DEN @ NYK,25,6,1,4,2,5,7,0
354,22201042,"MAR 16, 2023",DEN @ DET,19,10,0,6,4,2,5,0
355,22201029,"MAR 14, 2023",DEN @ TOR,14,9,2,2,5,1,8,1
356,22201014,"MAR 12, 2023",DEN vs. BKN,16,1,0,3,2,5,12,0
357,22201002,"MAR 10, 2023",DEN @ SAS,24,7,3,6,4,2,8,2
358,22200989,"MAR 08, 2023",DEN vs. CHI,11,5,0,2,2,1,7,0
359,22200975,"MAR 06, 2023",DEN vs. TOR,24,5,3,1,1,5,10,0
360,22200952,"MAR 03, 2023",DEN vs. MEM,22,9,2,5,2,4,8,0
361,22200926,"FEB 28, 2023",DEN @ HOU,32,6,1,4,2,5,10,0
362,22200918,"FEB 26, 2023",DEN vs. LAC,21,12,2,5,5,4,13,0
363,22200907,"FEB 25, 2023",DEN @ MEM,8,4,1,3,1,1,5,0
364,22200886,"FEB 23, 2023",DEN @ CLE,16,9,2,1,2,3,11,0
365,22200801,"FEB 04, 2023",DEN vs. ATL,41,7,1,5,1,7,12,0
366,22200783,"FEB 02, 2023",DEN vs. GSW,33,8,1,5,1,3,11,0
367,22200768,"JAN 31, 2023",DEN vs. NOP,32,6,0,5,5,7,12,0
368,22200741,"JAN 28, 2023",DEN @ PHI,22,6,1,4,4,2,7,0
369,22200716,"JAN 24, 2023",DEN @ NOP,25,7,3,1,2,3,8,0
370,22200702,"JAN 22, 2023",DEN vs. OKC,26,9,0,5,1,1,6,0
371,22200688,"JAN 20, 2023",DEN vs. IND,17,14,2,10,3,2,2,0
372,22200676,"JAN 18, 2023",DEN vs. MIN,28,4,2,2,1,2,5,0
373,22200667,"JAN 17, 2023",DEN vs. POR,17,7,2,5,0,3,7,1
374,22200653,"JAN 15, 2023",DEN vs. ORL,18,7,0,4,4,3,10,0
375,22200639,"JAN 13, 2023",DEN @ LAC,24,4,0,8,3,4,7,0
376,22200624,"JAN 11, 2023",DEN vs. PHX,16,6,0,2,2,2,5,0
377,22200609,"JAN 09, 2023",DEN vs. LAL,34,4,2,7,3,5,9,0
378,22200588,"JAN 06, 2023",DEN vs. CLE,18,2,1,4,1,2,5,2
379,22200579,"JAN 05, 2023",DEN vs. LAC,18,1,0,4,0,4,5,0
380,22200557,"JAN 02, 2023",DEN @ MIN,14,4,1,3,2,1,3,0
381,22200535,"DEC 30, 2022",DEN vs. MIA,14,6,0,2,3,1,3,0
382,22200514,"DEC 27, 2022",DEN @ SAC,25,7,2,5,1,3,7,0
383,22200497,"DEC 25, 2022",DEN vs. PHX,26,5,2,5,3,5,11,1
384,22200489,"DEC 23, 2022",DEN vs. POR,25,12,2,8,3,3,5,0
385,22200450,"DEC 18, 2022",DEN vs. CHA,6,11,0,1,3,0,6,0
386,22200437,"DEC 16, 2022",DEN @ LAL,23,6,1,5,5,2,6,0
387,22200422,"DEC 14, 2022",DEN vs. WAS,5,6,0,4,0,1,3,0
388,22200393,"DEC 10, 2022",DEN vs. UTA,30,5,0,4,1,1,3,0
389,22200376,"DEC 08, 2022",DEN @ POR,21,8,1,5,2,3,10,0
390,22200362,"DEC 06, 2022",DEN vs. DAL,11,5,1,2,2,0,5,0
391,22200344,"DEC 04, 2022",DEN @ NOP,18,5,0,4,3,3,8,2
392,22200327,"DEC 02, 2022",DEN @ ATL,20,7,1,3,2,2,5,0
393,22200320,"NOV 30, 2022",DEN vs. HOU,26,2,0,4,0,4,6,0
394,22200305,"NOV 28, 2022",DEN vs. HOU,31,5,1,2,2,4,8,1
395,22200285,"NOV 25, 2022",DEN @ LAC,21,9,1,6,1,3,9,0
396,22200258,"NOV 22, 2022",DEN vs. DET,10,8,2,1,2,0,2,1
397,22200219,"NOV 16, 2022",DEN vs. NYK,21,6,1,9,3,3,7,1
398,22200196,"NOV 13, 2022",DEN @ CHI,23,2,2,2,2,2,6,0
399,22200176,"NOV 11, 2022",DEN @ BOS,14,10,0,4,0,1,5,0
400,22200160,"NOV 09, 2022",DEN @ IND,18,4,3,8,3,1,2,0
401,22200154,"NOV 07, 2022",DEN @ SAS,19,6,1,5,4,0,3,0
402,22200138,"NOV 05, 2022",DEN vs. SAS,13,9,0,1,1,1,3,0
403,22200119,"NOV 03, 2022",DEN @ OKC,24,2,0,5,2,4,6,0
404,22200095,"OCT 30, 2022",DEN @ LAL,21,5,0,4,1,3,7,0
405,22200078,"OCT 28, 2022",DEN vs. UTA,13,1,0,1,0,2,4,0
406,22200064,"OCT 26, 2022",DEN vs. LAL,13,6,2,4,4,1,7,0
407,22200051,"OCT 24, 2022",DEN @ POR,8,1,0,2,0,2,4,0
408,22200035,"OCT 22, 2022",DEN vs. OKC,16,5,2,4,5,1,4,0
409,22200012,"OCT 19, 2022",DEN @ UTA,12,1,2,2,3,1,4,0
