,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
328,21900784,"FEB 08, 2020",DEN @ PHX,23,6,1,9,6,0,3,3
329,21900762,"FEB 05, 2020",DEN @ UTA,30,10,2,21,1,0,2,0
330,21900753,"FEB 04, 2020",DEN vs. POR,29,9,2,13,4,3,5,3
331,21900737,"FEB 02, 2020",DEN @ DET,39,11,3,10,2,1,3,2
332,21900724,"JAN 31, 2020",DEN @ MIL,15,9,1,10,3,1,3,0
333,21900718,"JAN 30, 2020",DEN vs. UTA,28,10,3,4,3,1,2,0
334,21900704,"JAN 28, 2020",DEN @ MEM,25,5,0,13,8,3,6,1
335,21900685,"JAN 26, 2020",DEN vs. HOU,24,11,2,12,6,0,2,0
336,21900676,"JAN 24, 2020",DEN @ NOP,27,7,4,12,2,1,6,1
337,21900662,"JAN 22, 2020",DEN @ HOU,19,10,1,12,6,0,1,1
338,21900649,"JAN 20, 2020",DEN @ MIN,17,5,1,13,5,0,3,0
339,21900638,"JAN 19, 2020",DEN vs. IND,30,4,3,10,1,2,4,0
340,21900617,"JAN 16, 2020",DEN @ GSW,23,8,0,12,9,0,3,2
341,21900610,"JAN 15, 2020",DEN vs. CHA,12,8,1,8,4,0,1,2
342,21900589,"JAN 12, 2020",DEN vs. LAC,20,6,1,15,2,3,4,0
343,21900582,"JAN 11, 2020",DEN vs. CLE,19,5,0,12,1,2,5,0
344,21900559,"JAN 08, 2020",DEN @ DAL,33,7,1,6,3,4,6,1
345,21900543,"JAN 06, 2020",DEN @ ATL,47,5,2,8,0,4,8,1
346,21900528,"JAN 04, 2020",DEN @ WAS,14,4,1,10,2,1,3,0
347,21900509,"JAN 02, 2020",DEN @ IND,22,0,0,7,2,0,3,0
348,21900501,"DEC 31, 2019",DEN @ HOU,21,4,0,8,6,0,1,0
349,21900489,"DEC 29, 2019",DEN vs. SAC,17,4,1,8,4,0,0,0
350,21900472,"DEC 28, 2019",DEN vs. MEM,31,10,1,10,1,2,5,0
351,21900459,"DEC 25, 2019",DEN vs. NOP,23,4,2,10,5,2,5,0
352,21900451,"DEC 23, 2019",DEN @ PHX,22,10,1,12,2,4,7,0
353,21900443,"DEC 22, 2019",DEN @ LAL,18,5,1,6,1,1,1,1
354,21900427,"DEC 20, 2019",DEN vs. MIN,22,10,0,10,2,2,4,2
355,21900414,"DEC 18, 2019",DEN vs. ORL,18,12,1,9,4,2,4,1
356,21900392,"DEC 15, 2019",DEN vs. NYK,25,5,1,10,2,2,5,1
357,21900387,"DEC 14, 2019",DEN vs. OKC,28,12,1,14,3,3,6,0
358,21900370,"DEC 12, 2019",DEN vs. POR,20,6,0,11,1,2,5,0
359,21900353,"DEC 10, 2019",DEN @ PHI,15,11,0,7,2,1,4,1
360,21900335,"DEC 08, 2019",DEN @ BKN,24,6,0,11,3,2,6,0
361,21900323,"DEC 06, 2019",DEN @ BOS,30,4,1,10,1,1,5,2
362,21900317,"DEC 05, 2019",DEN @ NYK,6,8,0,10,0,0,1,1
363,21900304,"DEC 03, 2019",DEN vs. LAL,13,8,3,5,5,0,2,0
364,21900280,"NOV 30, 2019",DEN @ SAC,7,6,0,10,4,0,3,1
365,21900252,"NOV 26, 2019",DEN vs. WAS,8,5,0,20,3,0,0,0
366,21900238,"NOV 24, 2019",DEN vs. PHX,8,5,2,13,1,0,1,0
367,21900222,"NOV 22, 2019",DEN vs. BOS,18,10,3,16,3,0,4,1
368,21900211,"NOV 20, 2019",DEN vs. HOU,27,4,0,12,7,2,4,0
369,21900186,"NOV 17, 2019",DEN @ MEM,9,8,0,5,2,1,3,0
370,21900166,"NOV 14, 2019",DEN vs. BKN,18,3,0,10,0,2,5,0
371,21900150,"NOV 12, 2019",DEN vs. ATL,20,7,3,6,2,1,8,0
372,21900132,"NOV 10, 2019",DEN @ MIN,20,7,1,6,0,1,7,1
373,21900123,"NOV 08, 2019",DEN vs. PHI,26,6,2,10,1,2,9,2
374,21900102,"NOV 05, 2019",DEN vs. MIA,9,5,1,5,4,1,4,1
375,21900079,"NOV 02, 2019",DEN @ ORL,20,4,0,7,1,3,7,0
376,21900067,"OCT 31, 2019",DEN @ NOP,13,6,1,6,2,0,1,0
377,21900053,"OCT 29, 2019",DEN vs. DAL,10,10,3,10,4,0,1,0
378,21900050,"OCT 28, 2019",DEN @ SAC,9,2,2,13,2,0,5,1
379,21900023,"OCT 25, 2019",DEN vs. PHX,23,12,1,14,5,0,2,2
380,21900013,"OCT 23, 2019",DEN @ POR,20,2,0,13,4,3,5,0
381,22001076,"MAY 16, 2021",DEN @ POR,21,2,1,3,1,0,3,0
382,22001054,"MAY 14, 2021",DEN @ DET,20,11,0,15,1,0,0,0
383,22001052,"MAY 13, 2021",DEN @ MIN,31,4,1,14,2,0,3,1
384,22000448,"MAY 11, 2021",DEN @ CHA,30,6,0,11,2,0,2,0
385,22001015,"MAY 08, 2021",DEN vs. BKN,29,6,0,7,5,0,5,0
386,22001008,"MAY 07, 2021",DEN @ UTA,24,13,0,9,5,2,2,1
387,22000995,"MAY 05, 2021",DEN vs. NYK,32,6,2,12,4,0,2,2
388,22000982,"MAY 03, 2021",DEN @ LAL,32,5,2,9,2,1,4,1
389,22000966,"MAY 01, 2021",DEN @ LAC,30,7,0,14,0,2,6,1
390,22000948,"APR 29, 2021",DEN vs. TOR,19,2,1,11,1,2,3,0
391,22000940,"APR 28, 2021",DEN vs. NOP,32,8,3,7,6,2,4,3
392,22000925,"APR 26, 2021",DEN vs. MEM,24,5,2,15,6,2,3,0
393,22000910,"APR 24, 2021",DEN vs. HOU,24,12,1,8,4,0,0,1
394,22000903,"APR 23, 2021",DEN @ GSW,19,6,0,6,1,0,3,0
395,22000890,"APR 21, 2021",DEN @ POR,25,5,0,9,4,1,6,1
396,22000874,"APR 19, 2021",DEN vs. MEM,47,8,0,15,7,2,6,1
397,22000851,"APR 16, 2021",DEN @ HOU,29,7,2,16,0,1,1,0
398,22000838,"APR 14, 2021",DEN vs. MIA,17,11,1,10,2,1,2,2
399,22000821,"APR 12, 2021",DEN @ GSW,27,8,1,12,4,1,5,1
400,22000806,"APR 11, 2021",DEN vs. BOS,17,11,1,10,2,0,2,1
401,22000797,"APR 09, 2021",DEN vs. SAS,26,14,1,13,6,2,2,0
402,22000782,"APR 07, 2021",DEN vs. SAS,25,10,1,9,6,0,2,0
403,22000321,"APR 06, 2021",DEN vs. DET,27,11,1,8,1,0,0,1
404,22000761,"APR 04, 2021",DEN vs. ORL,17,16,1,9,4,0,1,0
405,22000736,"APR 01, 2021",DEN @ LAC,14,7,0,7,4,2,3,1
406,22000719,"MAR 30, 2021",DEN vs. PHI,21,5,0,10,5,0,1,0
407,22000705,"MAR 28, 2021",DEN vs. ATL,16,8,1,10,0,1,2,2
408,22000689,"MAR 26, 2021",DEN @ NOP,37,9,2,6,1,3,5,1
409,22000668,"MAR 24, 2021",DEN @ TOR,20,5,1,10,4,0,2,0
410,22000661,"MAR 23, 2021",DEN @ ORL,28,10,2,15,3,2,4,1
411,22000646,"MAR 21, 2021",DEN vs. NOP,29,10,1,10,5,3,4,1
412,22000637,"MAR 19, 2021",DEN vs. CHI,34,9,2,15,1,2,4,1
413,22000624,"MAR 17, 2021",DEN vs. CHA,12,10,0,10,3,0,0,0
414,22000606,"MAR 15, 2021",DEN vs. IND,32,5,4,14,1,2,4,1
415,22000592,"MAR 13, 2021",DEN vs. DAL,26,11,0,9,4,1,5,0
416,22000580,"MAR 12, 2021",DEN @ MEM,28,7,2,15,1,1,2,0
417,22000553,"MAR 04, 2021",DEN @ IND,20,8,0,12,7,1,2,0
418,22000540,"MAR 02, 2021",DEN @ MIL,37,11,2,10,2,2,3,0
419,22000531,"MAR 01, 2021",DEN @ CHI,39,9,1,14,1,0,3,2
420,22000518,"FEB 27, 2021",DEN @ OKC,19,13,2,11,0,1,2,0
421,22000502,"FEB 25, 2021",DEN vs. WAS,24,7,1,11,1,3,4,2
422,22000487,"FEB 23, 2021",DEN vs. POR,41,5,1,5,0,3,6,0
423,22000470,"FEB 21, 2021",DEN @ ATL,15,6,3,10,4,2,5,0
424,22000563,"FEB 19, 2021",DEN @ CLE,16,10,4,12,3,1,2,1
425,22000437,"FEB 17, 2021",DEN @ WAS,33,9,2,7,3,3,5,0
426,22000427,"FEB 16, 2021",DEN @ BOS,43,5,2,6,3,3,5,1
427,22000416,"FEB 14, 2021",DEN vs. LAL,23,10,0,16,3,1,5,1
428,22000401,"FEB 12, 2021",DEN vs. OKC,22,9,1,13,2,2,7,1
429,22000388,"FEB 10, 2021",DEN vs. CLE,12,12,2,6,2,0,0,0
430,22000373,"FEB 08, 2021",DEN vs. MIL,35,6,0,12,0,3,6,0
431,22000352,"FEB 06, 2021",DEN @ SAC,50,12,1,8,1,3,6,3
432,22000341,"FEB 04, 2021",DEN @ LAL,13,6,1,9,3,0,0,0
433,22000306,"JAN 31, 2021",DEN vs. UTA,47,5,2,12,3,4,4,1
434,22000296,"JAN 29, 2021",DEN @ SAS,35,5,1,10,4,5,11,1
435,22000275,"JAN 27, 2021",DEN @ MIA,21,3,0,11,1,1,5,1
436,22000265,"JAN 25, 2021",DEN @ DAL,20,4,2,10,6,0,2,1
437,22000248,"JAN 23, 2021",DEN @ PHX,29,6,1,22,6,0,0,0
438,22000238,"JAN 22, 2021",DEN @ PHX,31,8,3,10,3,1,3,0
439,22000213,"JAN 19, 2021",DEN vs. OKC,27,6,1,12,1,0,4,1
440,22000200,"JAN 17, 2021",DEN vs. UTA,35,9,2,14,6,3,6,1
441,22000177,"JAN 14, 2021",DEN vs. GSW,23,10,3,14,3,0,4,0
442,22000158,"JAN 12, 2021",DEN @ BKN,23,11,7,8,1,1,4,1
443,22000144,"JAN 10, 2021",DEN @ NYK,22,5,1,10,2,1,3,1
444,22000133,"JAN 09, 2021",DEN @ PHI,15,12,0,9,4,0,0,0
445,22000120,"JAN 07, 2021",DEN vs. DAL,38,4,2,11,3,4,10,0
446,22000104,"JAN 05, 2021",DEN vs. MIN,35,6,3,15,4,1,1,1
447,22000088,"JAN 03, 2021",DEN @ MIN,19,12,0,12,7,0,1,0
448,22000076,"JAN 01, 2021",DEN vs. PHX,17,11,1,9,1,3,5,0
449,22000055,"DEC 29, 2020",DEN @ SAC,26,12,2,10,10,1,3,0
450,22000044,"DEC 28, 2020",DEN vs. HOU,19,18,3,12,3,1,1,1
451,22000009,"DEC 25, 2020",DEN vs. LAC,24,10,1,9,5,1,4,0
452,22000019,"DEC 23, 2020",DEN vs. SAC,29,14,0,15,6,1,2,2
453,22101201,"APR 07, 2022",DEN vs. MEM,35,6,4,16,3,1,3,1
454,22101186,"APR 05, 2022",DEN vs. SAS,41,4,2,17,2,1,5,0
455,22101168,"APR 03, 2022",DEN @ LAL,38,6,2,18,7,0,3,2
456,22101159,"APR 01, 2022",DEN vs. MIN,38,8,1,19,4,0,2,0
457,22101137,"MAR 30, 2022",DEN @ IND,37,9,2,13,7,0,0,1
458,22101122,"MAR 28, 2022",DEN @ CHA,26,11,2,19,4,0,0,0
459,22101113,"MAR 26, 2022",DEN vs. OKC,35,8,2,12,3,0,1,2
460,22101099,"MAR 24, 2022",DEN vs. PHX,28,6,3,6,8,1,2,0
461,22101083,"MAR 22, 2022",DEN vs. LAC,30,6,2,14,1,0,2,3
462,22101068,"MAR 20, 2022",DEN vs. BOS,23,4,1,8,2,2,6,1
463,22101049,"MAR 18, 2022",DEN @ CLE,32,8,2,10,4,0,4,1
464,22101035,"MAR 16, 2022",DEN @ WAS,29,8,2,13,3,2,2,1
465,22101022,"MAR 14, 2022",DEN @ PHI,22,8,2,13,5,1,3,2
466,22101009,"MAR 12, 2022",DEN vs. TOR,26,7,0,10,3,0,0,2
467,22100994,"MAR 10, 2022",DEN vs. GSW,23,9,1,12,5,0,8,1
468,22100991,"MAR 09, 2022",DEN @ SAC,38,7,1,18,3,0,2,2
469,22100528,"MAR 07, 2022",DEN vs. GSW,32,13,0,15,3,0,0,1
470,22100967,"MAR 06, 2022",DEN vs. NOP,46,11,3,12,5,3,5,4
471,22100938,"MAR 02, 2022",DEN vs. OKC,22,4,2,16,6,0,4,0
472,22100918,"FEB 27, 2022",DEN @ POR,8,11,1,18,2,0,1,0
473,22100911,"FEB 26, 2022",DEN vs. SAC,18,11,0,10,2,0,5,0
474,22100895,"FEB 24, 2022",DEN @ SAC,25,9,4,12,2,2,4,1
475,22100883,"FEB 16, 2022",DEN @ GSW,35,8,1,17,5,3,5,0
476,22100864,"FEB 14, 2022",DEN vs. ORL,26,7,1,15,5,3,9,0
477,22100850,"FEB 12, 2022",DEN @ TOR,28,6,0,15,4,0,2,2
478,22100842,"FEB 11, 2022",DEN @ BOS,23,11,0,16,9,3,10,2
479,22100821,"FEB 08, 2022",DEN vs. NYK,21,7,0,11,6,0,3,0
480,22100804,"FEB 06, 2022",DEN vs. BKN,27,10,2,12,2,0,2,1
481,22100794,"FEB 04, 2022",DEN vs. NOP,25,9,2,12,4,3,3,0
482,22100770,"FEB 01, 2022",DEN @ MIN,21,8,1,16,5,1,4,0
483,22100756,"JAN 30, 2022",DEN @ MIL,18,15,3,10,5,2,4,1
484,22100729,"JAN 28, 2022",DEN @ NOP,29,10,2,13,6,3,6,0
485,22100453,"JAN 26, 2022",DEN @ BKN,26,8,1,10,2,2,2,0
486,22100714,"JAN 25, 2022",DEN @ DET,28,9,1,21,3,3,8,0
487,22100707,"JAN 23, 2022",DEN vs. DET,34,8,2,9,3,1,6,1
488,22100692,"JAN 21, 2022",DEN vs. MEM,26,12,2,11,0,2,4,1
489,22100678,"JAN 19, 2022",DEN vs. LAC,49,10,3,14,5,3,5,1
490,22100653,"JAN 16, 2022",DEN vs. UTA,25,14,2,15,3,2,5,0
491,22100649,"JAN 15, 2022",DEN vs. LAL,17,13,1,12,3,1,2,0
492,22100631,"JAN 13, 2022",DEN vs. POR,20,7,0,8,3,1,2,2
493,22100616,"JAN 11, 2022",DEN @ LAC,21,8,1,13,5,1,3,0
494,22100601,"JAN 09, 2022",DEN @ OKC,22,6,1,18,2,1,3,0
495,22100588,"JAN 07, 2022",DEN vs. SAC,33,7,2,10,2,3,6,2
496,22100575,"JAN 05, 2022",DEN vs. UTA,26,11,0,21,5,1,3,2
497,22100558,"JAN 03, 2022",DEN @ DAL,27,3,2,16,3,1,4,0
498,22100543,"JAN 01, 2022",DEN @ HOU,24,3,0,11,4,1,2,1
499,22100514,"DEC 28, 2021",DEN @ GSW,22,5,4,19,8,0,5,1
500,22100500,"DEC 26, 2021",DEN @ LAC,26,8,2,22,4,1,3,2
501,22100482,"DEC 23, 2021",DEN vs. CHA,29,5,2,21,6,1,6,0
502,22100474,"DEC 22, 2021",DEN @ OKC,13,3,0,7,3,1,4,2
503,22100434,"DEC 17, 2021",DEN @ ATL,20,7,3,10,3,1,2,0
504,22100424,"DEC 15, 2021",DEN vs. MIN,27,11,1,10,4,2,4,0
505,22100411,"DEC 13, 2021",DEN vs. WAS,28,9,3,19,4,1,2,1
506,22100397,"DEC 11, 2021",DEN @ SAS,35,8,1,17,5,4,6,2
507,22100381,"DEC 09, 2021",DEN @ SAS,22,10,2,13,2,2,8,1
508,22100375,"DEC 08, 2021",DEN @ NOP,39,11,1,11,6,0,3,0
509,22100357,"DEC 06, 2021",DEN @ CHI,17,15,2,12,3,1,5,0
510,22100342,"DEC 04, 2021",DEN @ NYK,32,5,0,11,4,3,7,0
511,22100320,"DEC 01, 2021",DEN @ ORL,18,7,1,15,5,0,5,0
512,22100306,"NOV 29, 2021",DEN @ MIA,24,7,1,15,1,1,2,0
513,22100228,"NOV 18, 2021",DEN vs. PHI,30,7,0,10,1,3,4,1
514,22100204,"NOV 15, 2021",DEN @ DAL,35,6,0,16,3,2,6,2
515,22100197,"NOV 14, 2021",DEN vs. POR,28,9,0,9,3,3,3,0
516,22100182,"NOV 12, 2021",DEN vs. ATL,22,10,1,19,2,1,8,0
517,22100151,"NOV 08, 2021",DEN vs. MIA,25,10,2,15,2,0,0,2
518,22100133,"NOV 06, 2021",DEN vs. HOU,28,2,2,14,5,1,3,1
519,22100114,"NOV 03, 2021",DEN @ MEM,34,5,2,11,2,2,5,0
520,22100100,"NOV 01, 2021",DEN @ MEM,23,7,0,7,3,2,6,4
521,22100087,"OCT 30, 2021",DEN @ MIN,26,7,1,19,7,3,8,2
522,22100075,"OCT 29, 2021",DEN vs. DAL,11,8,1,16,1,1,3,0
523,22100054,"OCT 26, 2021",DEN @ UTA,24,6,0,6,1,3,3,0
524,22100048,"OCT 25, 2021",DEN vs. CLE,24,3,3,19,6,1,4,0
525,22100024,"OCT 22, 2021",DEN vs. SAS,32,7,3,16,6,2,2,1
526,22100012,"OCT 20, 2021",DEN @ PHX,27,2,2,13,3,1,6,0
527,22201213,"APR 08, 2023",DEN @ UTA,6,10,2,10,4,0,1,0
528,22201183,"APR 04, 2023",DEN @ HOU,14,4,2,10,8,0,2,3
529,22201126,"MAR 27, 2023",DEN vs. PHI,25,12,0,17,3,0,0,2
530,22201109,"MAR 25, 2023",DEN vs. MIL,31,11,1,6,3,1,6,0
531,22201083,"MAR 22, 2023",DEN @ WAS,31,7,3,12,2,2,3,0
532,22201063,"MAR 19, 2023",DEN @ BKN,22,10,2,17,1,0,0,0
533,22201055,"MAR 18, 2023",DEN @ NYK,24,8,0,10,6,1,5,1
534,22201042,"MAR 16, 2023",DEN @ DET,30,9,1,10,1,0,1,1
535,22201029,"MAR 14, 2023",DEN @ TOR,28,7,1,8,4,0,1,0
536,22201014,"MAR 12, 2023",DEN vs. BKN,35,11,2,20,3,0,1,2
537,22201002,"MAR 10, 2023",DEN @ SAS,37,11,3,11,5,4,6,0
538,22200989,"MAR 08, 2023",DEN vs. CHI,18,8,0,12,5,3,9,0
539,22200975,"MAR 06, 2023",DEN vs. TOR,17,9,0,13,4,1,1,1
540,22200952,"MAR 03, 2023",DEN vs. MEM,18,10,0,18,2,0,0,1
541,22200926,"FEB 28, 2023",DEN @ HOU,14,10,0,11,4,0,0,0
542,22200918,"FEB 26, 2023",DEN vs. LAC,40,10,3,17,1,0,1,0
543,22200907,"FEB 25, 2023",DEN @ MEM,15,3,0,13,3,0,0,0
544,22200886,"FEB 23, 2023",DEN @ CLE,24,13,2,18,7,2,2,0
545,22200881,"FEB 15, 2023",DEN vs. DAL,14,10,1,13,5,0,0,1
546,22200861,"FEB 13, 2023",DEN @ MIA,27,8,0,12,0,0,0,0
547,22200847,"FEB 11, 2023",DEN @ CHA,30,10,0,16,4,0,0,2
548,22200831,"FEB 09, 2023",DEN @ ORL,29,6,1,12,7,3,5,2
549,22200820,"FEB 07, 2023",DEN vs. MIN,20,16,1,12,1,0,1,1
550,22200801,"FEB 04, 2023",DEN vs. ATL,14,10,1,18,5,0,1,2
551,22200783,"FEB 02, 2023",DEN vs. GSW,22,16,1,14,3,0,0,1
552,22200768,"JAN 31, 2023",DEN vs. NOP,26,15,1,18,5,1,3,1
553,22200741,"JAN 28, 2023",DEN @ PHI,24,9,0,8,7,2,2,2
554,22200716,"JAN 24, 2023",DEN @ NOP,25,10,1,11,3,2,4,0
555,22200676,"JAN 18, 2023",DEN vs. MIN,31,13,1,11,3,0,0,0
556,22200667,"JAN 17, 2023",DEN vs. POR,36,10,1,12,4,1,2,1
557,22200653,"JAN 15, 2023",DEN vs. ORL,17,14,2,10,4,1,4,1
558,22200624,"JAN 11, 2023",DEN vs. PHX,21,9,1,18,3,0,0,0
559,22200609,"JAN 09, 2023",DEN vs. LAL,14,16,1,11,4,1,1,1
560,22200588,"JAN 06, 2023",DEN vs. CLE,28,10,2,15,4,3,4,0
561,22200579,"JAN 05, 2023",DEN vs. LAC,12,9,1,6,2,0,1,0
562,22200557,"JAN 02, 2023",DEN @ MIN,24,9,2,7,5,1,3,0
563,22200549,"JAN 01, 2023",DEN vs. BOS,30,12,1,12,0,2,2,0
564,22200535,"DEC 30, 2022",DEN vs. MIA,19,12,1,12,3,2,3,1
565,22200522,"DEC 28, 2022",DEN @ SAC,40,6,1,7,5,0,3,1
566,22200514,"DEC 27, 2022",DEN @ SAC,20,11,1,9,0,0,0,0
567,22200497,"DEC 25, 2022",DEN vs. PHX,41,15,0,15,3,2,4,1
568,22200489,"DEC 23, 2022",DEN vs. POR,29,11,2,8,2,0,0,0
569,22200465,"DEC 20, 2022",DEN vs. MEM,13,13,2,13,4,1,1,0
570,22200450,"DEC 18, 2022",DEN vs. CHA,40,10,2,27,5,2,4,0
571,22200437,"DEC 16, 2022",DEN @ LAL,25,8,4,11,5,1,3,0
572,22200422,"DEC 14, 2022",DEN vs. WAS,43,8,5,14,8,0,2,1
573,22200393,"DEC 10, 2022",DEN vs. UTA,31,14,1,12,3,1,4,4
574,22200376,"DEC 08, 2022",DEN @ POR,33,9,0,10,6,1,3,1
575,22200362,"DEC 06, 2022",DEN vs. DAL,19,8,1,8,3,0,3,0
576,22200344,"DEC 04, 2022",DEN @ NOP,32,9,2,16,4,1,4,1
577,22200327,"DEC 02, 2022",DEN @ ATL,24,8,1,10,2,3,6,0
578,22200320,"NOV 30, 2022",DEN vs. HOU,17,12,1,9,4,2,3,1
579,22200305,"NOV 28, 2022",DEN vs. HOU,32,8,0,12,3,1,2,0
580,22200285,"NOV 25, 2022",DEN @ LAC,19,6,2,13,2,0,1,1
581,22200268,"NOV 23, 2022",DEN @ OKC,39,9,0,10,4,1,3,0
582,22200258,"NOV 22, 2022",DEN vs. DET,31,10,1,9,5,0,0,1
583,22200196,"NOV 13, 2022",DEN @ CHI,8,14,3,6,2,0,0,0
584,22200176,"NOV 11, 2022",DEN @ BOS,29,3,0,8,2,2,4,0
585,22200160,"NOV 09, 2022",DEN @ IND,24,6,2,4,1,1,3,1
586,22200154,"NOV 07, 2022",DEN @ SAS,26,10,2,8,4,0,1,3
587,22200138,"NOV 05, 2022",DEN vs. SAS,21,10,2,6,4,1,1,0
588,22200119,"NOV 03, 2022",DEN @ OKC,15,14,1,13,10,0,0,0
589,22200095,"OCT 30, 2022",DEN @ LAL,23,6,0,14,2,1,5,2
590,22200078,"OCT 28, 2022",DEN vs. UTA,12,6,1,10,1,0,4,1
591,22200064,"OCT 26, 2022",DEN vs. LAL,31,9,4,13,3,0,4,0
592,22200051,"OCT 24, 2022",DEN @ POR,9,9,0,9,1,0,0,0
593,22200035,"OCT 22, 2022",DEN vs. OKC,19,13,1,16,3,1,1,1
594,22200026,"OCT 21, 2022",DEN @ GSW,26,10,0,12,5,1,2,0
595,22200012,"OCT 19, 2022",DEN @ UTA,27,6,3,4,3,1,3,0
